k,d,extra,n,N,pass_rate_prob,ci_low_prob,ci_high_prob,collision_mean
2,1,1,64,200,0.0,0.0,0.018846005918320894,0.5
2,1,1,128,200,0.0,0.0,0.018846005918320894,0.5
2,1,1,256,200,0.0,0.0,0.018846005918320894,0.5
2,1,1,512,200,0.0,0.0,0.018846005918320894,0.5
2,1,1,1024,200,0.0,0.0,0.018846005918320894,0.5
2,1,1,2048,200,0.0,0.0,0.018846005918320894,0.5
2,1,1,4096,200,0.0,0.0,0.018846005918320894,0.5
2,1,1,8192,200,0.0,0.0,0.018846005918320894,0.5
2,1,2,64,200,0.0,0.0,0.018846005918320894,0.6666666666666665
2,1,2,128,200,0.0,0.0,0.018846005918320894,0.6666666666666665
2,1,2,256,200,0.0,0.0,0.018846005918320894,0.6666666666666665
2,1,2,512,200,0.0,0.0,0.018846005918320894,0.6666666666666665
2,1,2,1024,200,0.0,0.0,0.018846005918320894,0.6666666666666665
2,1,2,2048,200,0.0,0.0,0.018846005918320894,0.6666666666666665
2,1,2,4096,200,0.0,0.0,0.018846005918320894,0.6666666666666665
2,1,2,8192,200,0.0,0.0,0.018846005918320894,0.6666666666666665
2,1,4,64,200,0.0,0.0,0.018846005918320894,0.8
2,1,4,128,200,0.0,0.0,0.018846005918320894,0.8
2,1,4,256,200,0.0,0.0,0.018846005918320894,0.8
2,1,4,512,200,0.0,0.0,0.018846005918320894,0.8
2,1,4,1024,200,0.0,0.0,0.018846005918320894,0.8
2,1,4,2048,200,0.0,0.0,0.018846005918320894,0.8
2,1,4,4096,200,0.0,0.0,0.018846005918320894,0.8
2,1,4,8192,200,0.0,0.0,0.018846005918320894,0.8
2,2,1,64,200,0.54,0.4708216309361468,0.6076706885903875,0.0
2,2,1,128,200,0.535,0.46586521028994954,0.6028155692957681,0.0
2,2,1,256,200,0.55,0.48075488574571107,0.6173605136624569,0.0
2,2,1,512,200,0.47,0.4020463337087108,0.5390844266463886,0.0
2,2,1,1024,200,0.455,0.38748099090226035,0.5242151496303886,0.0
2,2,1,2048,200,0.47,0.4020463337087108,0.5390844266463886,0.0
2,2,1,4096,200,0.48,0.4117904407948983,0.5489633994418346,0.0
2,2,1,8192,200,0.465,0.39718443070423204,0.5341347897100506,0.0
2,2,2,64,200,0.0,0.0,0.018846005918320894,0.33333333333333326
2,2,2,128,200,0.0,0.0,0.018846005918320894,0.33333333333333326
2,2,2,256,200,0.0,0.0,0.018846005918320894,0.33333333333333326
2,2,2,512,200,0.0,0.0,0.018846005918320894,0.33333333333333326
2,2,2,1024,200,0.0,0.0,0.018846005918320894,0.33333333333333326
2,2,2,2048,200,0.0,0.0,0.018846005918320894,0.33333333333333326
2,2,2,4096,200,0.0,0.0,0.018846005918320894,0.33333333333333326
2,2,2,8192,200,0.0,0.0,0.018846005918320894,0.33333333333333326
2,2,4,64,200,0.0,0.0,0.018846005918320894,0.5999999999999999
2,2,4,128,200,0.0,0.0,0.018846005918320894,0.5999999999999999
2,2,4,256,200,0.0,0.0,0.018846005918320894,0.5999999999999999
2,2,4,512,200,0.0,0.0,0.018846005918320894,0.5999999999999999
2,2,4,1024,200,0.0,0.0,0.018846005918320894,0.5999999999999999
2,2,4,2048,200,0.0,0.0,0.018846005918320894,0.5999999999999999
2,2,4,4096,200,0.0,0.0,0.018846005918320894,0.5999999999999999
2,2,4,8192,200,0.0,0.0,0.018846005918320894,0.5999999999999999
2,3,1,64,200,1.0,0.9811539940816791,1.0,0.0
2,3,1,128,200,1.0,0.9811539940816791,1.0,0.0
2,3,1,256,200,1.0,0.9811539940816791,1.0,0.0
2,3,1,512,200,1.0,0.9811539940816791,1.0,0.0
2,3,1,1024,200,1.0,0.9811539940816791,1.0,0.0
2,3,1,2048,200,1.0,0.9811539940816791,1.0,0.0
2,3,1,4096,200,1.0,0.9811539940816791,1.0,0.0
2,3,1,8192,200,1.0,0.9811539940816791,1.0,0.0
2,3,2,64,200,0.44,0.3729770042058236,0.509284516504375,0.0
2,3,2,128,200,0.53,0.46091557335361155,0.5979536662912893,0.0
2,3,2,256,200,0.485,0.4166726249238525,0.5538927552536972,0.0
2,3,2,512,200,0.485,0.4166726249238525,0.5538927552536972,0.0
2,3,2,1024,200,0.485,0.4166726249238525,0.5538927552536972,0.0
2,3,2,2048,200,0.51,0.441184632709161,0.5784384471724727,0.0
2,3,2,4096,200,0.5,0.43135962209034523,0.5686403779096547,0.0
2,3,2,8192,200,0.555,0.4857317563236392,0.6221951830253456,0.0
2,3,4,64,200,0.0,0.0,0.018846005918320894,0.4
2,3,4,128,200,0.0,0.0,0.018846005918320894,0.4
2,3,4,256,200,0.0,0.0,0.018846005918320894,0.4
2,3,4,512,200,0.0,0.0,0.018846005918320894,0.4
2,3,4,1024,200,0.0,0.0,0.018846005918320894,0.4
2,3,4,2048,200,0.0,0.0,0.018846005918320894,0.4
2,3,4,4096,200,0.0,0.0,0.018846005918320894,0.4
2,3,4,8192,200,0.0,0.0,0.018846005918320894,0.4
3,1,1,64,200,0.0,0.0,0.018846005918320894,0.6666666666666665
3,1,1,128,200,0.0,0.0,0.018846005918320894,0.6666666666666665
3,1,1,256,200,0.0,0.0,0.018846005918320894,0.6666666666666665
3,1,1,512,200,0.0,0.0,0.018846005918320894,0.6666666666666665
